38210 Vammala Asemanseutu;61,3575401306152;22,815673828125;6,84931506849315;146
38220 Stormi;61,280216217041;23,2712230682373;14,2857142857143;21
38300 Kiikka;61,3539276123047;22,6731700897217;16,3636363636364;55
38360 Kiikoinen;61,4552764892578;22,6236686706543;5,88235294117647;34
38420 Häijää;61,5117721557617;23,128999710083;28,9473684210526;38
38460 Mouhijärvi Keskus;61,594970703125;23,0493507385254;14,2857142857143;56
38470 Hyynilä;61,5586090087891;22,9992733001709;9,09090909090909;11
38510 Suodenniemi;61,5979156494141;22,8294086456299;25;36
39500 Ikaalinen Keskus;61,7701950073242;23,0643463134766;25,1748251748252;143
39530 Kilvakkala;61,6975479125977;22,7847328186035;22,2222222222222;54
39580 Riitiala;61,8711357116699;22,9245052337646;7,14285714285714;14
07600 Myrskylä Keskus;60,6696014404297;25,8535003662109;42,8571428571429;56
12210 Hausjärvi kk;60,7648620605469;24,960376739502;16,6666666666667;12
12240 Hikiä;60,7522468566895;24,9789142608643;19,7368421052632;76
12130 Mommila;60,8709831237793;25,0249500274658;14,2857142857143;7
12100 Oitti;60,7861518859863;25,0260238647461;24,7422680412371;97
12310 Ryttylä;60,8342437744141;24,7717361450195;27,2727272727273;77
12350 Turkhauta;60,8123054504395;24,8007888793945;10;10
12640 Joentaka;60,72265625;24,485481262207;11,1111111111111;9
12520 Kormu;60,752384185791;24,6863632202148;12;25
12540 Launonen;60,7027626037598;24,5442543029785;17,3913043478261;69
12700 Loppi kk;60,717700958252;24,4416999816895;23,8095238095238;42
12600 Läyliäinen;60,6377105712891;24,5145645141602;4,8780487804878;82
12750 Pilpala;60,639778137207;24,2991981506348;16,6666666666667;12
12920 Topeno;60,7699012756348;24,3045253753662;9,09090909090909;11
11100 Riihimäki Keskus;60,7384948730469;24,7729034423828;4,25531914893617;141
11120 Pohjois-Riihimäki;60,8053855895996;24,7834892272949;4,52674897119342;243
11130 Peltosaari-Patastenmäki;60,7147407531738;24,8215217590332;3,20855614973262;374
11710 Herajoki;60,6801338195801;24,7184009552002;5,07246376811594;138
11910 Lasi-Kumela;60,7706146240234;24,7139549255371;8,64197530864197;81
39100 Hämeenkyrö Keskus;61,6385192871094;23,196720123291;1,76991150442478;113
39360 Komi;61,6711311340332;23,3771171569824;21,4285714285714;14
39200 Kyröskoski;61,6595611572266;23,1592388153076;8,82352941176471;170
36570 Kaivanto;61,3833541870117;24,1084327697754;8,33333333333333;12
36200 Kangasala Keskus;61,4636077880859;24,07301902771;6,00522193211488;383
36220 Suorama;61,4698791503906;24,0135364532471;7,11111111111111;225
36240 Nattari;61,4838562011719;23,9520263671875;5,91397849462366;186
36270 Huutijärvi;61,4589309692383;24,1605072021484;4,22535211267606;71
36100 Kangasala Asemanseutu;61,4983978271484;24,0036163330078;4,83870967741936;62
36110 Ruutana;61,5152015686035;24,0079650878906;16,5745856353591;181
36420 Sahalahti Keskus;61,504020690918;24,4337730407715;27,027027027027;74
36430 Pakkala;61,4244422912598;24,4132213592529;13,0434782608696;23
36120 Suinula-Haviseva;61,5416717529297;24,0701446533203;4,54545454545455;44
33880 Höytämö;61,4160385131836;23,7587985992432;16,025641025641;156
37500 Lempäälä Keskus;61,314151763916;23,7525444030762;14,6153846153846;390
37550 Kuivaspää;61,3648300170898;23,8221092224121;11,2426035502959;338
37560 Kulju;61,3813056945801;23,8115196228027;11,6731517509728;257
37570 Koivuniemi;61,3612060546875;23,7961826324463;10;20
37240 Linnavuori;61,5049057006836;23,3705863952637;2,77777777777778;36
37100 Nokia Keskus;61,4782600402832;23,5110130310059;14,0845070422535;142
37120 Koskenmäki;61,4586181640625;23,4536514282227;9,73630831643002;493
37130 Alhoniitty;61,4905586242676;23,4904766082764;14,5161290322581;186
37140 Harjuniitty;61,4697189331055;23,3884010314941;8,37004405286344;227
37150 Kankaantaka;61,494758605957;23,5458335876465;8,10810810810811;148
37180 Sarkola;61,4362525939941;23,2702674865723;38,4615384615385;13
37200 Siuro;61,4932174682617;23,3128929138184;16;100
37310 Tottijärvi;61,3456573486328;23,3902168273926;14,2857142857143;42
35220 Eräjärvi;61,5802879333496;24,6039752960205;18,1818181818182;11
35300 Orivesi Keskus;61,6773986816406;24,3572998046875;7,31707317073171;123
35100 Orivesi Asemanseutu;61,6507415771484;24,3672199249268;5,26315789473684;114
33920 Toivio;26,7067775726318;-81,6376571655273;13,9240506329114;79
33950 Killo;61,4730644226074;23,6923847198486;5,70175438596491;228
33960 Suuppa;61,4614868164063;23,6337585449219;13,6268343815514;477
33980 Pirkkala kk;61,4346961975098;23,5936164855957;14,1176470588235;85
36720 Aitoo;61,3368492126465;24,5000095367432;4,76190476190476;21
36600 Pälkäne Keskus;61,3395957946777;24,2692394256592;29,2035398230089;113
34240 Kämmenteisko;61,6259574890137;23,915548324585;20;80
33100 Tampere Keskus;61,488899230957;23,8008995056152;15,0627615062762;239
33180 Lapinniemi-Käpylä;61,5133361816406;23,7759685516357;8,69565217391304;46
33200 Tampere Keskus Läntinen;61,4978561401367;23,7596321105957;17,0731707317073;82
33210 Itä-Amuri-Tammerkoski;61,5035934448242;23,7543888092041;11,4942528735632;87
33230 Länsi-Amuri;61,4949951171875;23,7260665893555;11,0236220472441;127
33240 Tahmela;61,498477935791;23,7151947021484;17,8571428571429;56
33250 Pispala;61,5052833557129;23,7080383300781;25;64
33270 Epilä;61,5059814453125;23,6791095733643;18,4563758389262;298
33300 Rahola;61,4931297302246;23,6153678894043;12,4293785310734;177
33310 Tesoma;61,5062294006348;23,6172256469727;9,77443609022556;266
33330 Myllypuro-Kalkku;61,4948692321777;23,5858745574951;7,31707317073171;123
33340 Haukiluoma-Ikuri;61,5187835693359;23,6069259643555;9,49720670391062;179
33400 Luoteis-Tampere;61,5267639160156;23,6576347351074;9,62732919254658;322
33410 Lentävänniemi;61,5269050598145;23,7055072784424;8,47457627118644;118
33420 Lamminpää;61,5203323364258;23,6266746520996;9,80392156862745;102
33500 Osmonmäki-Petsamo;61,5136909484863;23,8055763244629;16,8316831683168;202
33520 Keskussairaala-alue-Kauppi;61,5076713562012;23,8099517822266;15,3846153846154;26
33530 Kissanmaa;61,4914894104004;23,8341884613037;9,18367346938776;98
33540 Kaleva;61,4969177246094;23,8002128601074;9,86842105263158;152
33560 Takahuhti;61,4857177734375;23,8793506622314;9,76331360946746;338
33580 Atala-Linnainmaa;61,4855117797852;23,903902053833;9,49367088607595;632
33610 Olkahinen-Tasanne;61,5128517150879;23,933837890625;9,61538461538462;156
33680 Aitolahti;61,6510238647461;23,9759006500244;9,58904109589041;73
33700 Messukylä;61,4857521057129;23,8242702484131;14,0845070422535;71
33710 Kaukajärvi;61,4549980163574;23,8891696929932;10,5797101449275;690
33720 Hervanta;61,4362754821777;23,8564739227295;6,44122383252818;621
33730 Leinola-Vehmainen;61,4771003723145;23,9184455871582;10,5263157894737;76
33800 Nekala;61,4789886474609;23,8261394500732;8,82352941176471;170
33820 Koivistonkylä;61,4640808105469;23,8292388916016;9,84126984126984;315
33840 Peltolammi;61,4587745666504;23,7635765075684;5,40540540540541;74
33850 Multisilta;61,4362144470215;23,7231483459473;14,4927536231884;69
33870 Vuores;61,432918548584;23,8314762115479;9,55882352941176;272
33900 Härmälä-Rantaperkiö;61,4835624694824;23,7625122070313;11,5830115830116;259
34260 Terälahti;61,7081069946289;23,8381996154785;18,75;32
37370 Narva;61,3194046020508;23,365026473999;45,6521739130435;46
37420 Valkkinen;61,2411689758301;23,5363616943359;5,71428571428571;35
37470 Vesilahti Keskus;61,3095016479492;23,6156997680664;17,8217821782178;101
39160 Julkujärvi;61,579418182373;23,5017776489258;9,83050847457627;295
34300 Kuru Keskus;61,9164505004883;23,6611003875732;23,0769230769231;39
34110 Lakiala;61,6536026000977;23,5044040679932;3,37078651685393;89
34140 Mutala;61,7025337219238;23,5504207611084;4,8780487804878;41
39150 Pinsiö;61,5526123046875;23,4234809875488;5,55555555555556;54
33450 Siivikkala;61,5494537353516;23,6676177978516;5,63380281690141;142
39310 Viljakkala Keskus;61,7486801147461;23,3516883850098;15,5555555555556;45
33430 Vuorentausta;61,5287322998047;23,5699901580811;3,47826086956522;115
34130 Ylinen;61,6356658935547;23,5757064819336;3,77358490566038;53
33470 Ylöjärvi Keskus;61,5559272766113;23,5961761474609;12,037037037037;216
33480 Manninmäki-Haavisto;61,5953025817871;23,6437282562256;9,71867007672634;391
35540 Juupajoki;61,7939872741699;24,4838981628418;18,75;16
35500 Korkeakoski;61,7975006103516;24,3696994781494;20;35
35800 Mänttä;62,0299186706543;24,6236400604248;13,75;80
35820 Asemakulma-Mustalahti;62,0029373168945;24,6709880828857;13,8888888888889;72
35700 Vilppula Keskus;62,1357498168945;24,3965167999268;5,74712643678161;87
34600 Ruovesi Keskus-Nenonen;61,9851989746094;24,0718002319336;8,7719298245614;57
34800 Virrat Keskus;62,2408981323242;23,7700996398926;0,884955752212389;113
